,Date,Open,High,Low,Close
87,18515.645833333332,106.035,106.095,105.125,105.315
88,18515.75,105.315,105.525,103.885,104.135
89,18516.645833333332,104.685,105.095,104.445,104.805
90,18516.75,104.805,105.035,103.785,104.61
91,18519.645833333332,105.235,106.455,105.235,106.355
92,18519.75,106.355,106.665,105.885,106.045
93,18520.645833333332,106.66,107.075,106.66,106.715
94,18520.75,106.715,106.925,105.955,106.2
95,18521.645833333332,106.795,107.015,106.475,106.805
96,18521.75,106.805,106.925,105.915,106.02
97,18522.645833333332,105.05,106.065,104.735,105.595
98,18522.75,105.595,105.735,104.865,105.675
99,18523.645833333332,105.845,106.205,105.275,106.095
100,18523.75,106.095,106.215,104.555,105.505
101,18526.645833333332,103.7,103.705,101.735,102.235
102,18526.75,102.235,103.205,101.785,103.195
103,18527.645833333332,102.905,103.285,102.025,102.625
104,18527.75,102.625,103.195,102.295,102.99
105,18528.645833333332,103.385,103.425,102.755,102.815
106,18528.75,102.815,103.425,101.795,101.875
107,18529.645833333332,101.535,101.755,100.765,101.565
108,18529.75,101.565,101.905,100.785,101.365
109,18530.645833333332,100.945,102.115,100.93,101.665
110,18530.75,101.665,103.305,101.655,103.045
111,18533.645833333332,103.995,104.755,103.755,103.955
112,18533.75,103.955,104.415,103.755,103.945
113,18534.645833333332,104.12,104.665,103.615,103.715
114,18534.75,103.715,104.155,103.405,103.795
115,18535.645833333332,104.135,105.645,104.11,105.535
116,18535.75,105.535,106.325,104.785,105.455
117,18536.645833333332,105.965,106.4,104.965,105.395
118,18536.75,105.395,105.605,104.665,105.075
119,18537.645833333332,104.125,104.965,103.825,103.825
120,18537.75,103.825,105.205,103.705,104.175
121,18540.645833333332,104.895,106.085,104.87,105.995
122,18540.75,105.995,106.405,105.715,106.28
123,18541.645833333332,106.515,106.565,105.775,105.925
124,18541.75,105.925,106.665,104.785,104.855
125,18542.645833333332,105.625,106.745,105.62,106.645
126,18542.75,106.645,107.195,106.395,106.895
