,Date,Open,High,Low,Close
87,18513.708333333332,117.495,119.215,116.26,118.235
88,18513.833333333332,118.235,118.49,114.995,115.06
89,18514.645833333332,116.95,118.005,116.255,116.595
90,18514.708333333332,116.595,119.225,115.93,118.825
91,18514.833333333332,118.825,119.395,118.055,118.2
92,18515.645833333332,118.83,119.295,116.695,116.835
93,18515.708333333332,116.835,118.115,115.705,115.78
94,18515.833333333332,115.78,116.13,113.185,113.86
95,18516.645833333332,114.635,115.13,112.825,112.915
96,18516.708333333332,112.915,113.71,110.56,111.71
97,18516.833333333332,111.71,113.445,111.32,112.335
98,18519.645833333332,113.835,114.255,111.025,111.95
99,18519.708333333332,111.95,113.66,111.66,113.455
100,18519.833333333332,113.455,114.965,112.91,113.965
101,18520.645833333332,116.56,118.725,116.2,117.485
102,18520.708333333332,117.485,118.34,116.855,117.115
103,18520.833333333332,117.115,118.855,117.0,118.755
104,18521.645833333332,119.47,120.08,118.785,119.965
105,18521.708333333332,119.965,121.23,118.6,119.885
106,18521.833333333332,119.885,119.895,116.995,117.615
107,18522.645833333332,115.45,116.92,114.75,116.64
108,18522.708333333332,116.64,117.245,115.49,116.47
109,18522.833333333332,116.47,117.695,114.455,115.265
110,18523.645833333332,116.475,116.725,114.69,115.505
111,18523.708333333332,115.505,115.885,112.055,112.9
112,18523.833333333332,112.9,114.77,112.535,114.42
113,18526.645833333332,112.12,112.855,110.11,111.87
114,18526.708333333332,111.87,113.345,111.22,111.63
115,18526.833333333332,111.63,112.905,111.215,112.325
116,18527.645833333332,113.085,115.155,111.47,114.07
117,18527.708333333332,114.07,117.13,113.505,117.035
118,18527.833333333332,117.035,119.405,116.4,119.015
119,18528.645833333332,119.05,119.585,117.105,118.22
120,18528.708333333332,118.22,118.455,115.935,116.495
121,18528.833333333332,116.495,116.5,113.95,114.205
122,18529.645833333332,113.815,116.125,113.16,115.41
123,18529.708333333332,115.41,118.09,114.665,117.37
124,18529.833333333332,117.37,117.45,115.62,116.535
125,18530.645833333332,115.88,118.085,114.955,117.595
126,18530.708333333332,117.595,118.025,116.44,117.5
127,18530.833333333332,117.5,118.895,117.5,118.255
128,18533.645833333332,120.155,121.92,119.925,121.625
129,18533.708333333332,121.625,122.335,120.09,120.225
130,18533.833333333332,120.225,120.695,119.96,120.465
131,18534.645833333332,120.715,122.87,120.455,120.74
132,18534.708333333332,120.74,122.005,120.155,121.48
133,18534.833333333332,121.48,122.345,121.235,121.235
134,18535.645833333332,121.94,124.415,121.85,124.105
135,18535.708333333332,124.105,124.64,122.915,123.84
136,18535.833333333332,123.84,124.495,121.435,121.965
137,18536.645833333332,123.265,124.375,120.69,124.31
138,18536.708333333332,124.31,124.765,123.77,124.125
139,18536.833333333332,124.125,124.96,123.47,124.775
140,18537.645833333332,122.32,124.66,121.405,124.2
141,18537.708333333332,124.2,126.85,124.11,125.73
142,18537.833333333332,125.73,127.21,125.73,126.34
143,18540.645833333332,127.495,129.355,126.61,128.49
144,18540.708333333332,128.49,128.86,127.585,128.695
145,18540.833333333332,128.695,129.86,128.16,129.09
146,18541.645833333332,129.95,130.94,128.355,128.365
147,18541.708333333332,128.365,129.72,127.445,129.69
148,18541.833333333332,129.69,130.11,129.69,130.005
