,Date,Open,High,Low,Close
98,18519.645833333332,37.575,38.18,37.38,38.005
99,18519.708333333332,38.005,38.23,37.77,38.02
100,18519.833333333332,38.02,38.38,37.97,38.255
101,18520.645833333332,38.21,39.265,38.21,38.53
102,18520.708333333332,38.53,38.92,38.42,38.755
103,18520.833333333332,38.755,38.87,37.955,38.195
104,18521.645833333332,38.4,38.535,37.805,37.85
105,18521.708333333332,37.85,39.125,37.83,38.84
106,18521.833333333332,38.84,39.11,38.12,38.145
107,18522.645833333332,37.41,37.595,36.74,37.22
108,18522.708333333332,37.22,37.985,37.21,37.86
109,18522.833333333332,37.86,38.01,37.27,37.635
110,18523.645833333332,38.17,38.41,37.705,37.865
111,18523.708333333332,37.865,38.21,37.28,37.715
112,18523.833333333332,37.715,38.06,37.31,37.525
113,18526.645833333332,37.1,37.44,36.425,36.93
114,18526.708333333332,36.93,37.445,36.725,37.065
115,18526.833333333332,37.065,37.635,36.82,37.625
116,18527.645833333332,37.95,38.005,36.79,37.12
117,18527.708333333332,37.12,37.675,37.0,37.65
118,18527.833333333332,37.65,38.235,37.63,38.235
119,18528.645833333332,38.48,38.885,37.845,38.155
120,18528.708333333332,38.155,38.665,38.12,38.24
121,18528.833333333332,38.24,38.25,37.1,37.175
122,18529.645833333332,36.995,37.675,36.575,36.885
123,18529.708333333332,36.885,37.6,36.61,37.32
124,18529.833333333332,37.32,37.41,36.855,37.085
125,18530.645833333332,37.18,37.45,36.77,37.01
126,18530.708333333332,37.01,37.67,36.765,37.52
127,18530.833333333332,37.52,38.095,37.49,37.575
128,18533.645833333332,38.13,38.345,37.675,38.34
129,18533.708333333332,38.34,39.16,38.33,38.415
130,18533.833333333332,38.415,38.62,38.285,38.485
131,18534.645833333332,38.575,39.035,38.07,38.31
132,18534.708333333332,38.31,38.61,38.21,38.37
133,18534.833333333332,38.37,38.58,38.19,38.415
134,18535.645833333332,38.53,40.86,37.965,40.125
135,18535.708333333332,40.125,42.52,39.985,40.625
136,18535.833333333332,40.625,40.925,39.425,39.555
137,18536.645833333332,44.45,46.18,44.205,45.165
138,18536.708333333332,45.165,45.33,44.335,44.99
139,18536.833333333332,44.99,45.62,44.63,45.575
140,18537.645833333332,44.55,46.435,44.55,46.405
141,18537.708333333332,46.405,47.08,45.37,45.925
142,18537.833333333332,45.925,46.275,44.955,45.115
143,18540.645833333332,45.17,45.58,44.665,44.955
144,18540.708333333332,44.955,46.27,44.95,45.725
145,18540.833333333332,45.725,46.01,45.39,45.495
